0,1,2,label
-6.559251478166314,-4.291610397459094,-2.190874664815909,2
-3.700461542454221,-6.5652594454509705,-8.305173490893063,1
-5.854937660922787,-6.3863731235664405,-6.514703861398882,1
0.03981792501310233,4.47739744919181,-10.103786537445194,0
-2.3072253610533213,4.211806280572801,-8.658486785431322,0
-2.755774049316731,3.8643622874225914,-10.971964985858497,0
-5.078161641266847,-7.781218965544898,-9.27533714961221,1
-6.839681010057038,-2.916313157015586,-0.9695656033703095,2
-4.567536795766463,-7.072023689395451,-6.869281233309767,1
-3.6091888350592747,-7.443278051448712,-7.338586870136906,1
-3.184739289727437,-7.304179924838547,-7.717951607274507,1
-3.1708828021483146,3.931382723557869,-11.957219939182217,0
-3.517944513560387,-6.916931810906898,-9.641944183966856,1
-6.785778274139118,-2.470124321552454,-3.018543172922085,2
-6.629315463216401,-1.540466993528297,-2.1357734120366554,2
-1.4405641546081838,4.9738363848236045,-9.082364621781014,0
-6.055869929844552,-4.0769831709259226,-2.8131870166823196,2
-1.023720625407386,3.2843300599303475,-11.318391800648168,0
-1.8624487250089585,5.162424133723513,-9.672546325872958,0
-5.793569078769985,-3.265360812503634,-2.2262405993287215,2
-6.777860003255158,-1.5441889834986087,-1.2308895525521002,2
-0.9569450989754124,5.4639844378915,-10.684181022559656,0
-3.5918211908795414,-6.571891235418128,-7.9292116519402445,1
-1.8033511180311628,2.6406289937860636,-9.588987476098957,0
-2.419418964913671,5.161063030275648,-10.272144120395334,0
-6.802194568055058,-3.8717173694489238,-2.7732969270762444,2
-7.3985066731931735,-4.518469514752755,-3.224182033813519,2
-7.216137062846375,-4.194661526969832,0.838611302632446,2
-2.3907247156954785,-5.4941189764164555,-8.9327856332789,1
-5.393489395803563,-4.232325777795964,-0.16510829621446454,2
0.36472375269814705,5.226236179236389,-10.261571844093018,0
-2.2136527657579292,-7.839398173820552,-8.017735468160748,1
-4.867089076596665,-3.5924733734926138,-2.3634820179964424,2
-4.283056619212511,-7.248420297246388,-7.238135130578588,1
-1.1661822643724928,3.99080344162,-9.167867043596079,0
-3.1180744562626628,-6.602731807993851,-7.998301050332323,1
-6.7691811809046465,-3.242642534129609,-4.361601158688696,2
-7.163292905612043,-3.124524274340821,-2.266929904282389,2
-2.927421534350783,-7.195353672150883,-7.5653465020894695,1
-3.845415534777797,-4.185548982963283,-6.883886072479191,1
-7.024584228745722,-0.8278369581772633,-1.0038800148357776,2
-5.592544057964965,-2.3988364553737345,-2.602689766955355,2
-5.8435967803890545,-2.2879921525549465,-3.0747000133296694,2
-5.647311447868666,-7.42429666536885,-8.601323829494763,1
-7.453857688719572,-4.392523930715167,-0.7986783059541804,2
-2.279738469487517,2.9700308225833174,-9.345937281884254,0
-0.27920899165942115,3.798439524384127,-9.24489636873622,0
-2.896586971475065,4.388062014074018,-9.354480249047684,0
-3.6429707070786987,5.2053094748736966,-10.10960321129166,0
-4.079577208924251,-7.9763020273949925,-8.517269565201524,1
-6.693347934025181,-2.6035931686973934,-1.9364794132674705,2
-4.788837659795314,-4.422496154525045,-3.5870685819873644,2
-5.591616816606131,-7.472005874935076,-7.701840159047958,1
-1.7799640284333749,2.9971339056613457,-9.114944968137177,0
-1.987324747526593,4.998519494828189,-10.650696257997131,0
-5.571608911323244,-3.1546104990278905,-1.9618451854880696,2
-4.396134381662048,-6.314632723290245,-8.214459231960966,1
-0.21931347244694388,4.077328992407493,-8.98412840640261,0
-3.820198682146028,-8.570517532383585,-8.055881786548,1
-0.2373504890331226,5.1831898500623925,-8.715793654049673,0
-6.4172544023855425,-3.861787274989312,-2.043776752707566,2
-2.889845598780808,-9.98226112800944,-7.601270971614176,1
-2.6607121631000643,5.424621514702868,-10.04134805013088,0
-1.9761115440025891,2.701070086305248,-9.206916602745055,0
-4.981713413876397,-3.8513799926291163,-2.488330947046002,2
-3.5575548844251372,-8.503688768396785,-7.473432077227173,1
-4.151263356089696,-0.9119429854198295,-3.3806851847755794,2
-1.7159696844015213,3.5401261108346356,-9.857102477859943,0
-1.7091531252069607,4.388839937707202,-7.9090189173643175,0
-5.612373034664224,-4.5307598462514465,-3.115821536119115,2
-7.167456329443923,-4.080561472756785,-1.5721798602492436,2
-5.0186852822424255,-6.005779912079986,-8.054320429274913,1
-2.531763755589572,6.646089078330695,-10.941902386375117,0
-3.0740230115700795,-6.7199987565141495,-7.58118050770608,1
-2.4932933667172956,4.886471293181076,-9.206646139123293,0
-1.2463138589899108,1.8774530760637589,-9.290169190977027,0
-6.871978576144294,-4.1592072308484545,-2.254663366428643,2
-5.387042764118291,-2.821587668868998,-1.3684329551848728,2
0.32344313354391563,5.994199344982538,-7.43019615250695,0
-6.049595107167619,-1.8300189009046794,-1.6058038481459038,2
-4.663086187671785,-6.7088870138099495,-5.620308808471242,1
-5.986580976833288,-4.163851511937111,-0.9875648248231768,2
-2.984121346930963,4.749459812534024,-11.376681682378996,0
-0.6330308938104252,4.583430616637184,-10.070673714168295,0
-1.741336477549386,5.953465809514685,-10.088136823659115,0
-6.378049539062468,-3.770309064668714,-3.3782181178997868,2
-1.0011034698916648,2.9033319086141334,-9.327646992325969,0
-3.7415424536270425,-6.906926582614962,-8.146966483246407,1
-6.429707305739809,-2.1876193426450237,-1.8905949870298115,2
-1.115855475542154,4.968899081188244,-8.770835372642177,0
-4.38229043454102,-7.257855793829765,-7.472096413711214,1
-3.20139163091446,-6.679534664549402,-8.687330123961335,1
-2.777925395268322,4.581840713711004,-9.425929353637704,0
-5.240218322250927,-6.156608341223239,-6.5684157163181105,1
-1.3476161918715261,3.9229639624674952,-12.018038843526481,0
-1.225340472894369,4.597133212626589,-9.126814794650384,0
-7.600236324715536,-3.5045042904906034,-2.3730306991005556,2
-2.73351788034537,-6.489869866730209,-9.415725923431426,1
-1.3704582906111624,4.238875339053826,-10.331114971884059,0
-4.964238113071863,-8.19563886867058,-8.056814081302898,1
-3.3849905619352687,-5.3208764957653765,-9.598365250308655,1
-4.568695857779931,-7.799971384918881,-9.246455294626173,1
1.916037538981215,2.6356779764067912,-10.122471346647126,0
-8.14732465634483,-2.843263364677354,-1.6519339543025457,2
-5.056542820615694,-3.901613053282286,-2.1711735882701357,2
-1.992473511909071,4.010769087972363,-11.113511986897722,0
-1.237480898044146,3.1706748858599956,-9.287569885898124,0
-6.610470855300389,-2.618157279598736,-1.0589005154638984,2
-3.2965622897132323,-8.028739209364453,-8.017598032249762,1
-1.0567327743497876,4.9272758195185835,-11.299355700182499,0
-1.8597433771493084,3.387068107517568,-9.803573119534903,0
-4.780621862023612,-2.4535235697160407,-0.06753991043465901,2
-5.097307501652364,-6.93792872849247,-7.71576501494783,1
-7.2285666271643665,-2.537761913184063,-2.3645701165467097,2
-1.7321689123639914,1.5202289951982926,-8.983692726123186,0
-2.0856048704562733,4.353538172708945,-9.512236566011737,0
-6.470480581451568,-4.722057070702868,-1.1160717289029791,2
-3.0419154913587954,-7.138306163338381,-7.969989420082536,1
-6.44117710360161,-2.657237093304612,-2.6911869147245,2
-7.055231367487508,-4.050981623599165,-2.0236194177042885,2
-5.536006447118143,-4.176446945347887,-0.059746001844033,2
-6.7952650624715245,-1.8971768578145398,-2.630944723993524,2
-6.579088379975765,-2.5585495876292916,-1.8648481830070986,2
-3.9259210817032963,-7.0025348504072875,-8.469488590522841,1
-1.8297875297504285,3.758106725283875,-10.748461783899465,0
-3.593572514937005,-6.285323954827787,-7.768954074143544,1
-5.980165110849981,-3.8920319326559776,-1.8976042654296812,2
-6.9615958488699885,-3.742201069492207,-2.678313540374136,2
-6.157599239237681,-2.697255125428474,-0.25132678797098196,2
-3.6217821817390226,-7.667903060850867,-6.88795121609655,1
-1.1422298953422496,5.894421434598349,-8.672260640064266,0
-2.957364011213555,-7.412767854070793,-8.158148244746416,1
-3.113011322936191,-7.867132441532269,-8.628834079413203,1
-0.8096273664000045,3.3133248296740083,-9.631305246278016,0
-0.0775057596361588,6.626758144480367,-9.939031364716849,0
-3.6557228919011293,-9.138244480326804,-7.212755501378166,1
-2.179262686891172,-6.883528279406685,-7.034732291212344,1
-7.531226774933778,-3.519146414728663,-3.106810033698371,2
-4.348398594264018,-6.643265369496235,-7.150732552472885,1
-2.1852521755394596,-6.462633850939526,-8.16756251376905,1
-2.7781429004839895,-6.991314849651641,-8.274659181045536,1
-3.1669593813883163,-7.340485217695928,-9.713947295256585,1
-6.932057082374817,-2.7420626155164185,1.2823476147886765,2
0.7880054804227172,3.9779320577664437,-9.401126630474264,0
-2.3246390092051614,3.4499850892356583,-9.172452209388009,0
-0.9493891055025809,4.5505692374726125,-10.819071799612521,0
-3.0925098971567104,6.038214098417281,-10.506739957687982,0
-6.873717288664229,-2.3877402693132557,-1.7920880384382705,2
-2.3817269009019935,-6.330434164662366,-7.695561813901645,1
-1.0176044170152485,5.946182930959024,-9.812894814332742,0
-0.48533249200149053,4.925021698960515,-8.965025112411434,0
-7.028723999599536,-4.548772485268139,-2.242545714610503,2
-4.578244738469534,-2.778777982894982,-1.5511566992087555,2
-1.1813882637793067,5.288955790418296,-12.162133638979562,0
-1.3713748044862708,4.762086079508974,-9.330104403335419,0
-1.2596762946206486,3.9574661279852323,-11.30274181621922,0
-1.5776502596953563,3.7103922714852464,-9.464135461123034,0
-7.756038267768766,-3.5936125822232157,0.08344643988116518,2
-1.7237889171828944,3.8972787160525053,-9.474877762730452,0
-2.268385263536398,-6.59584733671194,-6.716219072113711,1
-0.9829201701119279,3.4562042892228075,-11.054740653252885,0
-3.427865379148821,-7.236941794135239,-7.46459122025529,1
0.22183573487310082,4.389873445537592,-8.69528138976223,0
-7.115828159664458,-1.401091922612934,-4.858761465902653,2
-5.441113555731534,-3.0899215803408717,-2.2849650058633855,2
-2.6709310232541545,-6.412610055395548,-9.029950591201846,1
-4.839308111683421,-2.503194049073576,-0.798637038148327,2
-6.370175341704855,-1.058949615203487,-2.38153252719292,2
-5.460102760859952,-7.334396312671539,-9.303877335259221,1
-5.802627771879302,-4.1262153050396,-1.2745030408536397,2
-1.053292366011805,4.069770191010021,-10.317515555844613,0
-4.508064962577334,-7.412484300603979,-8.911450635703622,1
-1.261029844689541,4.4285948185430835,-12.350103161991369,0
-2.2287657876347806,2.9306409248282463,-9.668818211178076,0
-2.6632311723397906,-6.010895098671987,-7.749643429910187,1
-0.7008510512798317,5.529374935614347,-8.276251728745915,0
-2.839606961921911,-7.449838180504412,-9.139008687500212,1
-6.328660698521869,-2.1755371077543146,-3.4761889502932695,2
-6.143263952043713,-2.013888569688964,-3.630468958838083,2
-4.305364855674334,-6.549716381640264,-7.625419510904667,1
-5.750614546492268,-1.644373655287882,-2.3947082795271775,2
-6.4237327968679265,-2.5929134749406044,-2.3317497293903053,2
-2.381685341577796,4.538259821336635,-10.547485801351701,0
-4.736038397057631,-7.662644918765464,-8.058071057425007,1
-1.2120150434930543,3.8364472365935933,-11.763204112856675,0
-0.26144283153074976,3.372485907797613,-9.111403494115196,0
-0.1496630733650186,4.850670918770589,-10.592138440174951,0
-0.6723440862871578,6.132320802391276,-8.930977669073869,0
-3.850723109261075,-5.056232668242114,-8.705742416358374,1
-1.9638008762313164,-6.885084967770755,-7.404685929696997,1
-6.385834130881536,-8.79161306629727,-8.003448833826223,1
-0.8973193752606138,6.054151081901859,-10.65584160461138,0
-3.563719027678147,-8.235997349358446,-9.613134349323104,1
-1.344701292544538,3.1184075030249483,-10.585672175463884,0
-2.943945706129907,-9.169589091189385,-6.828493927057195,1
-7.268327981968633,-2.991646608250078,-1.7765633054677186,2
-2.001819108783121,4.988081462976044,-10.904828917016038,0
-2.576494403066449,5.360506251023375,-10.349089316707678,0
-3.2505479558027144,4.352301099912235,-8.852349095649155,0
-5.5674544534169526,-2.819617248636129,-1.7163304856586543,2
-3.8431384614425745,-7.517974533368709,-7.263507366633313,1
-6.447847839092306,-2.2643659794376756,-1.4515897039776733,2
-6.163030112500982,-1.8229931207714394,-5.742121714597616,2
-2.1299981999907462,5.806833376935608,-10.263445928934988,0
-2.66378439907138,3.815878757155087,-11.210823937676953,0
-7.7722159772227055,-3.900622656767932,-3.9290157352778197,2
-3.332186767666223,-7.565829010999196,-8.954612681511847,1
-5.736241711295966,-1.385988034207051,-2.3427279954043,2
-0.9014867160299433,1.5530118388294811,-12.324243442740547,0
-4.686863155544718,-6.627865891643224,-7.743292828462002,1
-4.180491973615315,-8.254869193062756,-6.033415624326861,1
-2.957230325575916,-7.020687311529051,-8.310371640332733,1
-3.6715215410001516,-6.683900610976984,-9.8691953143239,1
-7.365716626230938,-3.645564274640567,-1.8996617759822993,2
0.5113345689844668,5.8318603920918015,-9.131061350225979,0
-2.6122900846038477,3.6474042752448335,-10.949817159511532,0
-6.557811979314859,-3.1179435834966394,-1.8827241574283458,2
-5.389438795184056,-4.4357603018496325,-1.5037862043001593,2
-6.664493895496297,-3.08878973678123,-2.200716237645544,2
-4.944644835431504,-4.5066892938864465,-1.2058950160761888,2
-7.77651423166333,-1.9027715115143606,-0.7881164038519717,2
-3.2050662671306918,3.527607222377745,-12.004370325359359,0
-7.349632921328655,-1.1977835378277117,-1.0274831184557425,2
-0.34011307877091257,3.8585746522712627,-8.423780505678758,0
-0.6344217971131632,4.609151120785156,-9.321977051468954,0
-8.590871895204549,-4.175244438523055,-2.7690929888819094,2
-7.3780500954819,-2.6813562387088017,0.29314646973001013,2
-1.6261836381755328,3.328456746511932,-10.362762963789221,0
-4.057579370528185,-1.8872502248929877,-3.7095869999172084,2
-6.169807589507221,-3.6527667226615574,-3.020073344852877,2
-5.7976742571390485,-3.2266732942445673,-1.4544614015337105,2
-6.5151082879577835,-3.0412419737377627,-2.8442047987628714,2
-6.967029211733714,-3.661710365600789,-2.559195949829423,2
-3.9886654072251884,-7.085207910636936,-8.128590523104894,1
-2.3740295399925904,3.20624359342231,-11.41708821693463,0
-2.7423824054330486,-5.689804875527063,-8.398724001980364,1
-2.498495644838794,4.173434054342449,-10.488323954282686,0
-6.507916137617889,-2.7111319314436226,-2.196489775077512,2
-3.635937806041462,-6.85032683197564,-8.993246658176835,1
-2.8080833395834093,5.101389950607477,-10.657116188122293,0
-3.7229490495836988,-7.027768025252841,-7.9209329675944,1
-2.8849610296323744,4.042641777561667,-9.475621178692522,0
-3.4549367705627323,-7.325556177934003,-9.036603889943612,1
-2.6631265055027953,3.663626466185792,-9.638197223317116,0
-4.221592045281652,-5.874679645756405,-9.321606447238526,1
-2.453426544727964,5.241078767055576,-9.907688490210257,0
-7.540272224760157,-2.2618999591575504,-2.919343472533512,2
-2.0954134416591854,3.2341495834772194,-10.677943315709728,0
-3.5579142614834147,-6.790136276782842,-7.70837712889389,1
-4.549399079973085,-7.451349394080608,-10.072971925617301,1
-6.681846433833902,-3.951370219710383,-2.6117413640179175,2
-0.4838550844517382,3.3872547254296634,-9.959338390175883,0
-5.832901643842446,-3.6575016619181517,-2.9989162736546273,2
-3.344673199297856,-7.394660853984271,-6.911332465225968,1
-4.5476280085223895,-5.303710839236716,-8.374243059633407,1
-5.354328852776733,-1.5558397878538133,-1.067800705598446,2
-3.4986318037976143,-6.561139545134132,-8.504621136136546,1
-6.225463578987472,-3.6552235620959594,-1.6262839713135864,2
-3.1410618435145037,-6.29492168357828,-7.7763026697179605,1
-6.972700101960904,-4.166407376937708,-2.6141796623500837,2
-7.9649448163811005,-3.0161075724768382,-2.071127069628763,2
-2.387175025218306,4.6613188806788175,-10.064490280206135,0
-4.825776849622419,-2.753656123243819,-0.9638374191153498,2
-7.241348020717,-3.063373827451051,-2.1597911986773934,2
-3.9536993211971136,-5.9480710083031285,-7.6986368149844155,1
-7.28894345008027,-4.207775976416405,-1.569927676340511,2
-1.147414108022076,5.2646360047688825,-10.044452507708042,0
-2.327378662158414,3.8869703297852447,-8.250041316242541,0
-4.81717604930688,-5.6931403288901965,-8.428894420877173,1
-1.5314763047726672,3.2679785221113953,-10.123243898449337,0
0.10983863482956302,4.40327108526626,-10.664172635893514,0
-6.566683958896962,-2.6870110366343924,-3.7737650301135783,2
-2.0807082814150673,6.29915511224523,-10.60681609426151,0
-4.386747366072536,-6.967765411952454,-7.410306245874606,1
-6.961247593268401,-2.7280868865903587,-2.094210836512031,2
-2.425005280921795,5.383918841292855,-11.6394691526255,0
-1.6325169055086417,4.230762164202003,-10.834327875808956,0
-2.8935587013316812,-7.656225095402402,-8.47518736920308,1
-5.885388706115102,-2.141117280018671,-2.453075710348598,2
-2.1057081229074517,4.569428653538582,-11.256580406070624,0
-5.6525585432032805,-4.387384273734143,-1.8615160122918244,2
-5.975964201808675,-7.163262915875066,-8.299089255169934,1
-4.658693321107993,-8.07939404919803,-8.770977613712269,1
-4.861324498254083,-2.6456132325441777,-0.7923438865407024,2
-5.693848026780469,-2.994326754272159,-2.8233818444644685,2
-6.083881958981343,-3.9580486278434677,-1.1870302841717255,2
-6.286528440077963,-1.3451006102588243,-0.3797234428216012,2
-5.55216209775053,-1.2306721440772452,-1.4653697405932133,2
-4.691375091915313,-2.943820514262442,-1.6437757153184003,2
-4.9764412964779385,-3.7804671125463547,-2.0316380359257993,2
-0.3765555975793897,3.5061033754644497,-9.432811464607738,0
-4.122577441151844,-2.8106786152605636,-3.3909652177248195,2
-1.16118892715409,3.6795612170280116,-11.122509200118834,0
-6.955368344626075,-8.098261166176837,-7.691407250414116,1
-3.24117068318015,4.179033060573665,-9.58948430537078,0
-0.9090625370778617,5.996506737729268,-10.257899332259631,0
-4.316296519983246,-7.23477744864705,-9.282729786753102,1
-6.226902030215112,-1.4003905972292232,-1.8060432384855074,2
-6.7065239600696085,-3.740451062599282,-1.0758282792273937,2
-3.223906426587142,-6.884619634595988,-8.751281585342632,1
0.8929863305640731,4.928623713478602,-12.091477051665406,0
-4.878152982647602,-7.48060449915625,-9.127257808680845,1
-4.629454016815255,4.392780992727454,-10.585609634451975,0
-4.409521836196643,-5.97320340172221,-7.73215677770458,1
-1.957537359104638,4.193500070494734,-10.127196640015203,0
-2.1174673901103542,4.658494468311818,-11.153965977029763,0
-5.517392102089189,-4.902008185671022,-7.580292403166403,1
-1.8349530385665471,3.9085235152436346,-9.623572350443807,0
-5.374722152677235,-9.130297402486457,-5.936993436337358,1
-8.476742559545853,-4.513811517454827,-3.1406492605783467,2
-7.161467390078485,-3.2027880024275532,-3.2673843793889614,2
-5.394332455942079,-7.433280841243315,-8.290972089063166,1
-5.76304896760487,-2.8540788902807006,-2.77233428384955,2
-6.684659850944346,-3.476744572596594,-2.5118812761668687,2
-7.392596275904509,-3.162734221665837,-1.0341270533850186,2
-5.750569958015873,-7.112075877670675,-7.922977045150336,1
-9.577659135407304,-2.1477197360687077,-2.946814722392832,2
-3.3096712823447936,3.7583549158267093,-10.470207604310225,0
-5.870502108364478,-1.7261708287677064,-1.5343879619915728,2
-2.8162715759678703,6.96541494643701,-10.598195807302654,0
-8.679146939267032,-2.7502114296476314,-1.8805703689471882,2
-1.845865311615617,2.0947519120484706,-10.60577196872233,0
0.15543297156815084,5.47079620820954,-9.462588576688015,0
-4.92248801126059,-4.1952938241045405,-8.613945431544648,1
-5.443487543817506,-7.606013569821948,-9.870537909355836,1
0.22078975215467755,5.263268509319142,-10.36055783359525,0
-2.6954972219032394,-8.761101664832301,-8.461684635474754,1
-2.4623678042644714,4.75954514001676,-9.74485565706257,0
-1.6456069987634243,6.1611522114023805,-10.025980560717196,0
-0.9781118353660581,3.892152054317118,-10.011774502775244,0
-0.6497647472809007,3.029399368929993,-10.045357187246493,0
-1.3743570666755875,5.55515921560508,-11.158978244788981,0
-0.24271524879318096,5.300841585437829,-10.89443134060279,0
-5.785612712931975,-6.325044499605927,-3.4974686321048027,2
-1.0221980918871951,3.546583262109108,-8.225104874287673,0
-6.376480526820313,-4.155108043863682,-0.005253883895263378,2
-5.964858591785828,-4.976645097646085,-1.5559006621408253,2
-5.305183513739828,-3.4968782812955714,-1.9663430660015235,2
-7.1360861170339325,-1.074837285648695,-1.9949820079857978,2
-5.666841912216425,-4.9982563181975745,-9.487675294734693,1
-4.98452069287147,-6.698588820085573,-8.954457840822636,1
-6.328490788269258,-3.954761822860572,-2.4478157314957296,2
-4.966754644374527,-4.161985424932826,-2.785285046131132,2
-1.0294736174639512,3.9396457270444745,-10.880423560317308,0
-6.34736437232622,-3.8518682232534562,-2.793287502057498,2
-0.9382610480209752,5.613929184304886,-9.738670545224451,0
-0.3635915874662552,3.854478646307581,-9.1757022603487,0
-4.403782252475989,-7.342091079063273,-8.90682815892255,1
-4.281681471063597,-8.988488966357096,-8.107187946023764,1
-4.595611123006992,-7.1368489655517084,-6.742303136060094,1
-4.562599748298875,-6.047846259254424,-8.24675348043757,1
-3.892723291467532,-5.229863409100747,-7.7501181604646785,1
-2.954803342735805,-6.645804406342571,-8.997457487438522,1
-6.419334225179496,-2.3294307186747614,-2.3881872130704784,2
-4.715241659579683,-8.031244259341483,-8.821214173428524,1
-2.315270744123866,-6.733355972984653,-7.382648849671111,1
-5.008107376508946,-2.8756472061329643,-2.411239568409207,2
-4.283222338346597,-3.4376110640456026,-2.0736671106980564,2
-8.424601856445156,-4.466140910402519,-3.38155376306045,2
-7.332206304965747,-3.8008313805674567,-0.6266362738121987,2
-4.332988636238806,-6.7049120865885685,-8.09607538860504,1
-3.905134613085581,-8.724182561783874,-7.8903297478431,1
-3.966761651609789,-9.154050382937463,-7.8635656065486454,1
-5.803953869663183,-3.639146036953097,-1.9558346332686578,2
-1.6249733567045483,3.9353422767651103,-10.916556948695865,0
-4.747649045297374,-8.268478856247842,-9.63876903157286,1
-5.969552058844636,-3.5545830612559017,-3.381144644710975,2
-1.6351256733472554,2.6034210536678057,-10.811139786546523,0
-6.506957225725138,-2.2166791527220107,-2.7458934125644663,2
-4.327848914382624,-5.618566591878189,-8.098863299276431,1
-4.185806345080886,-7.124925437859406,-8.884287067167637,1
-4.83555896237814,-7.474402825638675,-9.0493720858879,1
-3.3827553079513875,-7.443449386812927,-7.630408437612821,1
-3.3205966360311643,-7.318898601926586,-7.4893031968637045,1
-0.7610106771052586,5.186150340136313,-10.167927690510995,0
-5.506250856206131,-2.70550668829756,-1.1695907990609995,2
-5.729181993229303,-2.77375740931456,-3.7654431209336092,2
-2.6777748850830605,-7.030782194667359,-8.266405802191068,1
-2.751317957546142,-6.115096229649704,-9.418519183891094,1
-5.601115668350139,-9.455618305946883,-7.592277658869013,1
-4.52278110671036,-8.327678781884838,-10.289325205648629,1
-3.307581025764594,2.971903303896676,-9.964836720458308,0
-6.243816749958725,-4.840960386776393,-1.994074340564994,2
-5.505170262711888,-5.198543159669725,-6.797283371566147,1
0.10530323754763304,5.727938314663536,-10.130987599257633,0
-6.885229666287383,-2.309245156673011,-1.2784352176088916,2
-2.7964192225261977,4.714472810690655,-9.910446074879927,0
-1.9800725471091511,-7.925869163126599,-8.58748284817401,1
