0,1,2,3,label
-2.204593029446146,-0.5352781422606814,-2.0277543500422017,4.182485220448513,2
-1.6683036320190583,-0.769517325813883,-0.11266816819768843,3.360600206365966,2
-8.657818683113232,-7.437542510888592,-5.349944173180775,-3.4549323708672808,1
-0.5662532729311891,3.6602655934298722,-9.091451090234496,-2.48672380709049,0
-6.966988799926579,-8.766627011225518,-8.425640849487792,-3.2298124620233333,1
-0.9388739711863505,2.861042231423368,-8.35875090049914,-5.278839813058191,0
-2.2204481621990744,3.155123603228837,-0.8536444754290996,3.7460464123113555,2
-6.332774404390894,-7.927225935493157,-7.37687349998818,-3.218711332631692,1
-3.2230665538973904,1.0667341631704055,-2.2984759594087714,5.385804668892726,2
-2.9952553576471277,4.992442655362668,-10.83928184162959,-7.106705997554253,0
-0.19866752548544153,4.998962670267181,-8.79988166193185,-2.2487543759907975,0
-8.934742723415997,-7.294953928479482,-5.787655748998215,-2.2000953193538475,1
-1.5377386349570825,5.535973776755081,-8.798794623751593,-3.7681921298792607,0
-1.3502421037438581,7.3237986317162695,-8.899024002605982,-2.8001359259884824,0
-8.265390487591539,-7.570707547975449,-4.23132579251542,-2.7457106405242215,1
-1.4628455432688432,0.9319916367417984,-2.4692875598540747,3.930943968310253,2
-1.3382939914646879,3.6812749430977956,-8.461176175632003,-3.953723556121561,0
-2.3840688585911876,1.2489412848112615,-1.6025772096699267,2.4626307323741132,2
-2.205215276412244,0.0010551765457155193,-1.2403648131365699,4.431956793359607,2
-7.646168726350638,-6.957472087407363,-7.4077697359560695,-2.4378219468698963,1
-0.9582941183138913,1.9613608025344438,-0.9363088790321052,3.3323847907288298,2
-6.616771081696127,-8.998318660358803,-7.645225662033131,-2.9332850868013853,1
-1.5125580635619784,-0.7101144842119385,-1.0656644306673555,4.042482325253798,2
0.031274545171536605,0.5761489871807008,-1.4749524055069219,3.1158139461367194,2
-2.2607167065979032,4.962563378920547,-8.30390339036502,-3.7564787681129133,0
-3.068769182420711,5.537215223372293,-8.431026302556957,-4.191096645508568,0
-2.226335555751173,3.726546068066708,-9.769885588792487,-3.0294964193577067,0
-2.918830024502817,0.9465106194069,-2.339391085503606,3.2677764416098025,2
-2.232161723259153,2.7567395648284894,-7.863160944740438,-3.9803129366462344,0
-6.791143256417735,-8.2291681658467,-4.5923176562941155,-2.8865982884089085,1
-7.6491641901037255,-8.050063450729775,-7.491620705557295,-3.2576886014085336,1
-3.2714145468563096,5.129056315994189,-9.082336362345625,-3.0462046798085867,0
-1.3414057062698301,4.3872582347455245,-9.847696224925297,-3.489814225631539,0
-1.7499042735598584,3.9177190115114557,-9.718311152431435,-3.838564735962571,0
-2.5176678922125757,2.220773007557994,-2.493200955078079,3.704578423460943,2
0.007484963551088963,0.767347235696328,-1.73395398280643,1.8393740985445437,2
-8.386395562009238,-7.55332606284894,-6.953143839440526,-2.5798403862867216,1
-7.785829635855412,-7.726105299239313,-6.394604809653517,-4.011012053769075,1
-6.209295364480549,-6.197474506100139,-5.801504198965404,-3.7638681229733737,1
-6.242121144860637,-10.075315329316625,-8.318344898261724,-1.1458315655805966,1
-7.916748125394346,-6.424646318050553,-5.103516555582621,-3.7037266214524327,1
-2.8192130976825567,0.6927778285844479,-1.9699668822431262,3.6950076676871677,2
-0.5005492670855634,3.2506895973556262,-9.634134617662657,-4.819551228064147,0
-1.2391946901771225,1.3829451176864258,-2.6123495120238474,3.9782405094611057,2
-1.8921627900295164,5.209426535959623,-9.846787086677743,-3.3835972563585353,0
-6.26403127053749,-8.671378898144056,-7.819104535015853,-2.978978189677205,1
-6.768744073116871,-8.860667045263748,-5.774143434752123,-3.7183872589679536,1
-1.1874239900473536,3.769754844652538,-8.835123956877068,-5.324202096151588,0
-6.428391465472464,-5.894850553646103,-7.177486457493186,-4.604352846349582,1
-5.87037577096611,-7.456586579891599,-6.698477542887884,-1.1670472912222047,1
-1.1822575095566354,4.166420302090371,-9.917152133051014,-3.035928780960964,0
-2.206531818987436,4.14423599523859,-10.444339154104869,-4.1562570519468895,0
-8.586891948257815,-8.886601512637512,-5.60777190881861,-1.93370611769677,1
-8.141890763956367,-6.206879061001648,-5.855635159587116,-2.2834904680125465,1
-2.350828862710682,5.549053788848383,-12.512637128058879,-3.138723532378916,0
-6.574357350402813,-7.68917609256893,-5.273902985387661,-2.9409847263423057,1
-7.248113259730835,-9.488283868852308,-8.022005804041669,-2.272720686465535,1
-3.285702676336319,-0.09755064984041362,-4.024519798211283,4.779863007522029,2
-6.427216528450212,-7.892155103193116,-7.737225918497076,-1.923274501772209,1
-1.1880256378612346,5.726907781574981,-9.04102301402104,-4.034918567014905,0
-5.552062243440218,-8.929222622028096,-6.546564571980886,-2.069139437694607,1
-1.9166143023647877,0.8203151999386697,-0.4932225178958298,3.1488666072177693,2
-1.6987784021566732,0.30666323626865705,-1.0041655787903614,3.5022012260878346,2
-2.9782358207281545,0.7825788221372119,-1.5708567547764667,5.064364275696326,2
-5.8991966022811715,-8.628082452679472,-5.560567374591285,-3.05693228134037,1
-2.3798214157129416,1.2477723064430961,-3.3613913769111075,2.4261033669525993,2
-6.50071028156487,-8.921137173838726,-5.011436718261223,-2.830317578759577,1
-1.3510929881559472,1.260984063321661,-2.0841511131956962,3.7797311197934453,2
-2.6373329074814866,4.578447001010752,-9.507151459843463,-5.348631572428531,0
-2.9915115724657677,2.645801308444378,-11.6484337694772,-4.843904131526253,0
-9.085188794768907,-10.394250769489423,-6.603498430305746,-2.8721053943829813,1
-7.84788585006378,-8.182298864971543,-5.803641345158944,-3.1434130676631122,1
-6.5891218041214055,-7.779284731824102,-7.154059330883252,-3.727633195766163,1
-3.9540301192718537,0.656578456089554,-0.5237738240094276,4.648682929407865,2
-8.137547288577895,-7.5397717952682175,-6.230570435082211,-4.179736588562336,1
-4.199515309254194,3.516528358522125,-9.779634005866932,-4.271164113677986,0
-0.6963668088080975,2.443414800894562,-9.88436424847981,-4.278090811404172,0
-9.804023922621527,-7.642913126464062,-6.528415093278856,-3.546448126821137,1
-3.0910085917591523,0.5368294090040066,-1.0065143244934462,4.5772692217632445,2
-5.138610385592817,-7.3354154244916865,-6.2342922630692055,-3.029792040965069,1
-1.7600375574073728,0.8538450380405515,-2.6221654758234356,3.2603222749713137,2
-2.1962653241557906,3.7731152013055067,-9.020909248090964,-3.100515122450405,0
-8.02522858394038,-8.997141370371342,-5.6464540568406845,-2.551570971277795,1
-8.095606195521567,-7.910653921275798,-6.591807225110585,-3.2525209201125227,1
-2.8264276335217,1.8306662845709598,-0.8241401263341834,4.301485068280324,2
-2.57250532522568,4.301099798437578,-10.748743450831448,-4.312315841420252,0
-6.385206456412494,-8.054820661777185,-5.896431318933257,-3.231780782516436,1
-7.316247329284751,-8.546210437526863,-6.086016568787633,-3.4099292023028704,1
-1.5394009534668904,5.023692978550581,-9.697542183697275,-4.305598393856723,0
-1.7900135122052871,0.3251263933710672,-1.5112340282733576,5.093978198397888,2
0.39506419656959624,4.45989940564151,-10.476869602439182,-3.6031813885349258,0
-7.7711868848117,-7.307834187537337,-6.276227811222384,-2.9754969242756495,1
-1.858558089752244,6.272961243995287,-10.416650401331225,-4.4325334624906105,0
-7.413635727683297,-8.25884682085364,-7.1365305447117775,-2.615649790130607,1
-7.8814436488346225,-10.348120751660321,-6.4659793617711205,-2.9470964163807505,1
-7.365221829126702,-8.210239996874199,-4.426763517576027,-2.5054089263380686,1
-8.4281471968401,-9.135360818004038,-5.866176003340728,-0.3117324659949925,1
-3.9912163659373077,0.9237591648083755,-1.7512134478294465,3.8488348191395962,2
-2.4751072571532657,3.676563256555522,-10.614458928714267,-3.9666527686707016,0
-6.982463478446375,-10.292740864565198,-5.027927898243018,-1.2834735988526182,1
-0.9755585777665665,4.053079885976147,-11.785625394852817,-3.5915012315236363,0
-2.807797500998817,1.5065099549370093,-0.3619089790998795,3.50493290764965,2
-7.903559591432274,-9.362328563265564,-7.8405706173604255,-3.296665296941619,1
-1.960536059903858,5.2139457858484315,-9.685473814640101,-4.146670187837208,0
-3.1029151881519006,1.4073288267385888,-1.7769921721409405,2.908595753517866,2
-1.1393371344718224,-0.23614037567770674,-2.89465082416054,2.2932915441926585,2
-3.058372724614996,4.488257687648778,-10.457655334493788,-3.3089948813328824,0
-8.371606843529937,-8.817541767741819,-7.254493326573162,-3.580368407046206,1
-7.134946299653803,-8.825970634928208,-6.180380365200379,-4.545475753167111,1
-6.501560528551175,-8.982844588754185,-7.741948496352437,-2.880563546656686,1
-3.5561622169876346,0.005318131832538375,-2.0791771585523318,2.8443111771319454,2
-1.2072229312654947,0.9324745984310088,-0.7708565437722303,1.9347286669129284,2
-3.3854371596379886,0.057036561223208215,-2.667808990899593,3.558858319911465,2
-6.929947147455698,-6.982739356832324,-6.844680673356854,-0.7281728707700488,1
-0.9072900469244374,5.062505050261696,-11.041322696239066,-1.5759996714795217,0
-1.6504388545213533,1.115880302468435,-2.037636949857661,5.169314544047165,2
-6.0133814662722065,-8.519351364726187,-9.146846022733849,-4.011604646307098,1
-6.811801718572437,-10.246329178006846,-5.433249889546317,-2.5742989688840643,1
-1.7780500879309096,1.200636755060937,-1.2258756854148287,5.708756330760373,2
-6.5708453342308255,-9.362906620458604,-5.288717804342202,-2.9416842354030055,1
-7.267259958795387,-8.545784597424316,-4.128393591430416,-0.9523799737011274,1
-1.2843244548459436,4.384543105011889,-10.403783404848589,-4.641756090531797,0
-8.589942784319616,-10.498359145055554,-4.574245920322944,-2.0845154699732236,1
-2.2004632594973237,-0.953613318826283,-3.3930703478206117,3.114040342189706,2
-5.484864587583262,-8.146444117143801,-3.4874343244959207,-2.6826528620414782,1
-1.359734704173229,2.549848446619095,-12.148755658857059,-3.8170475419929324,0
-8.099132975500968,-7.2737070504200885,-5.562290943255335,-1.3165982836053622,1
-7.134724831479382,-7.8631988463222715,-5.660242077827498,-5.675695425187946,1
-6.494483341382825,-10.838352967302336,-5.785248670549635,-2.446925320968113,1
-2.0443921547813098,5.864598107452681,-10.52994652455128,-2.835215150645509,0
-1.881973934478428,5.876650212668902,-10.867720726843954,-3.5841580778163307,0
-1.5588065810969178,0.13144771229505758,0.20428341711922582,2.1490719698335177,2
-0.9985396183498266,6.198648077818729,-10.11817707544161,-5.1864692828096315,0
-6.776710421435766,-7.367045630392347,-6.161904619086106,-3.9797319972577756,1
-2.8023646817884442,0.3874212433954925,-1.599794776571656,2.005438147050285,2
-1.3415456095293508,3.5162183167349124,-9.886375237270132,-3.972871105683478,0
-6.547248085794375,-8.944302398567089,-5.9034864629458506,-3.6704658345378043,1
-3.840587873030469,5.0087549963816995,-9.516866390387932,-3.8440301834577695,0
-1.603024993053227,-1.059769443305414,-2.6414749928669403,4.352977603259403,2
0.10472515286403894,3.019011934348227,-12.196770494621902,-3.023191549971505,0
-1.3178713070756327,4.281317204256133,-10.773607327624967,-4.958945769319179,0
-2.33666604520645,0.8192137286634041,-0.7241969015190901,5.679001612497535,2
-8.497087275048763,-8.25333694132209,-7.186759563312707,-3.8934777851474722,1
-0.7669715101180685,3.674457984237974,-12.001654271478198,-4.0831302576183415,0
-5.975285065077905,-8.293918553327273,-5.090876950962871,-1.5335838738799525,1
-2.221464265929756,-0.016711714229081576,-1.9194469482879508,4.7650953151688125,2
-2.014973396440661,4.505432114875658,-8.869961158702871,-3.903055308336156,0
-1.653617398475094,0.31619737456294106,-1.850459373031519,4.439774693538289,2
-0.8062786839928973,3.9934605591321293,-8.162994877003415,-3.388965691868891,0
-2.5208762667245614,5.081201394531134,-9.379173372866807,-4.3965204780638425,0
-3.4566759983027335,5.6926161172953496,-10.307081282051746,-5.187021699844672,0
-1.6792707331084524,0.23975303680809867,-0.9046431146536428,2.6952297986675697,2
-1.457072012641021,0.45774958016373174,-2.2593248742091503,5.4482208863362676,2
-2.031691821824642,5.322108754336395,-10.017028510340682,-3.6839510945583434,0
-3.336001080298904,1.7665674532543503,-0.37442394223537745,3.4977422339552136,2
-1.6718391217079047,-0.6963041669925014,-1.9474158298737028,2.415903438690079,2
-6.920372286654755,-8.729189065407608,-7.187596073210136,-3.082798581032741,1
-1.2739576136041943,5.124780604597504,-8.706523600802225,-4.0697926956348685,0
-2.6916589077609445,1.0115238586728885,-1.7191006735459275,2.748873547673245,2
-8.918942445886572,-7.584494557073336,-8.352655818114567,-0.741169547182317,1
-1.8471862550597458,4.257548639698686,-8.832377062513894,-3.7567032523962998,0
-2.1980143344344807,-0.1637074595268333,-2.2816260265287918,3.023065107609707,2
-1.471006590668357,4.453321226840603,-10.415210326387266,-3.821566246845681,0
-7.363120833053866,-7.759154652883747,-5.625051081821133,-3.4369412747651578,1
-0.1631545945883055,6.077219090554086,-10.346183643772399,-3.4156434599223173,0
-5.836376919392309,-9.795248432464655,-7.115127831681301,-1.8177372250776946,1
-0.7050642394008321,4.5022366399532965,-8.964261700388864,-4.099621821974559,0
-1.7925256878086613,5.728503653341823,-11.909950789622847,-5.354844735473318,0
-2.1438620226150333,5.316564507778796,-10.891849471816496,-3.018157005570403,0
-7.316434242239896,-8.298183225425587,-6.805408507917836,-2.4593743466913214,1
-7.053564176532767,-6.462218086305782,-6.739982119574142,-1.2964624697861948,1
-6.916058950727343,-8.704569772292896,-5.0049278445722845,-0.8280378071811056,1
-3.8377850032740386,4.086567281715144,-7.983063629653549,-3.366463802006665,0
-8.363908530137255,-9.457494331777468,-5.092239974684283,-3.5183065400009124,1
-1.2299933670463363,1.796151347437336,-1.8838039025536122,3.3577076083249344,2
-7.451827689296834,-9.483865767017727,-7.078266624581073,-2.8257449715253453,1
-1.8959968577615063,5.134303368842811,-9.482638890013735,-6.735883015016127,0
-0.9328799399130375,4.034529928004407,-11.091016412422102,-3.7288978126694343,0
-1.8470117178595074,-0.7989554662543075,-1.988558804647077,4.325270089919414,2
-5.359508922085116,0.8671744584313062,-0.4328354376855177,2.7584224867182043,2
-7.500125818805989,-9.168684638297151,-6.088885742331544,-2.525632405782631,1
-2.100346001979851,1.585055588753809,-2.60359269054843,5.768400052681721,2
-7.271705287295977,-9.262613927340741,-8.12079232459122,-2.1923785167898773,1
-2.211827514185983,-1.1754258683990062,-1.403380557854992,3.812614463790129,2
-8.101055989950833,-9.904341316344665,-5.740652697039859,-2.388952760189976,1
-1.3300699391870423,4.113910933483253,-9.182112143942224,-4.2353544497741655,0
-1.7700069323658358,3.789127805130801,-9.434951407034076,-3.7126114551254723,0
-0.26228664743855457,4.11135454285865,-12.579947301305431,-3.429958262593714,0
-4.713324286374824,4.886342239996979,-11.550411286829936,-3.3748841271069625,0
-3.5175417703952716,5.642653899295982,-8.370061750504195,-3.615336850788729,0
-0.44161900514717223,2.4658089044782683,-10.803890715606558,-3.9042868549901018,0
-7.773709680643085,-8.165535800632854,-5.440149867267162,-5.257963896110443,1
-7.720363817630775,-7.269785925903752,-6.2314753256392,-3.934793013944188,1
-9.202194362843457,-10.30814427695049,-7.025166780612607,-3.816821949778343,1
-6.477539137878497,-7.350701423861943,-6.772559421208325,-4.113085871520261,1
-1.7637938313593542,6.271305211756151,-11.095222306299744,-3.0454264604503787,0
-0.5591172449186281,-0.3250232418551411,-1.1011032366864217,4.006065963912582,2
-2.339865105898703,0.22546373140353237,-2.916219758608949,2.626477204783888,2
-5.976771655243014,-10.092991914857393,-4.882429253104556,-4.019099057246191,1
-1.8292367810268493,1.061438761488821,-1.7218122945673988,1.1104404298602324,2
-8.17625511596556,-5.8515936018431915,-6.508236821277789,-3.0006657546770583,1
-1.343290624558127,3.788048646429313,-10.481990024226029,-0.21309964365861545,0
-1.662465356224061,4.345859566563919,-9.033689871435683,-3.512392546682761,0
-1.3361715534435175,0.8961355432000435,-0.8232298278475024,2.462353181802598,2
-6.284203973446623,-8.80982522616648,-5.6677310116009565,-2.5315013396871926,1
-7.816056145268915,-7.000062731424175,-6.367610670445091,-4.200322221757471,1
-1.2365566963652437,4.272241304212843,-11.785450212070943,-4.139159404143533,0
-3.611665193193752,3.004160723390025,-9.546589564918502,-4.648269448548444,0
-1.5111147073245448,1.1320402855680378,-1.8004620013279211,3.063505714205919,2
-7.032957357631502,-9.746887426046134,-5.130981313335457,-3.598322245751117,1
-0.6538732256373032,4.760057084845791,-9.382986227825652,-4.302332738278757,0
-2.3024335008681516,5.24154823420431,-10.360765954447793,-5.3854155735121125,0
-0.7869809162167943,4.716592464974862,-10.28884467444744,-3.3456332988909154,0
-3.31054935006983,0.7240155592204944,-0.2379407121265502,5.777860239055107,2
-1.9832951020899245,1.1965319479569647,-1.577750589065087,4.078254889978325,2
-2.57237000269928,5.5416312546297,-10.035421697853529,-3.9080859786424935,0
-1.5273121270287349,3.843253264725705,-7.60756654131959,-3.707925698174085,0
-6.654446864791682,-9.278198345545563,-6.26478102726014,-2.787196357202011,1
-3.2373135560135555,0.8344322453278641,-2.9693625867569464,2.3319714737546176,2
-3.7445540189471993,0.5378757200520486,-3.3842559556557705,5.358251519586118,2
-1.943676794400739,-1.093729875128923,-1.7783271531747404,2.610213229801926,2
-3.2168988420478906,0.18994041636083903,-1.2773026124581408,4.75983079916236,2
-7.46078780209896,-7.799102637097658,-4.012460692084021,-2.2651032253860124,1
-3.962743799368212,0.46861132494783336,-3.3287168559996907,4.220780898696138,2
-6.585171006335202,-7.410861351116639,-6.043247879252444,-3.9957491981820903,1
-2.1662886220186897,0.5616031428761973,-1.9387228414428883,3.831595277745511,2
-3.204420115889296,4.885235000010107,-10.871880224524542,-4.484280511665418,0
-2.812898597958875,0.7802807594931301,-2.5292488622595064,2.862600757580886,2
-2.0774944751529154,1.1286626623080913,-2.208162496822681,2.0628049754167694,2
-1.8415456318084147,-0.2976944123263312,0.19354723608784186,5.343656836110112,2
0.24817704199552315,-0.5596438914937985,-2.15649273000272,3.1865605420928738,2
-1.5988097101490129,4.617614623850878,-9.981184936347486,-3.776160827087244,0
-2.6485243630400572,3.4566260093555026,-11.321457914881655,-3.7370155897427306,0
-0.9763134460556446,0.5883579158798471,-2.6113896431901873,4.281981654355529,2
-2.2921500483380894,4.196642920316243,-8.10055181626722,-5.334739700485074,0
-2.4577976971934397,0.9390031519153226,-2.9157228049528063,4.6518691097402876,2
-6.789909614217235,-7.424763498053887,-6.804856726811253,-2.7909275311323585,1
-3.778975663995248,1.2813734717467675,-1.1003022619348457,4.5454611593724525,2
-1.5107606706695003,0.9286059576458943,-2.454570642520138,1.779979250738587,2
-2.6718056171563958,0.6047899655057362,-3.8896609142131973,5.484519364336834,2
-1.6841768618242978,3.631328249674002,-8.723956573494325,-1.98624679810847,0
-1.475211982770292,0.14854667203116712,-1.1515588554543648,6.680179296667208,2
-7.3744563845879005,-8.588754512739836,-4.466089095883868,-3.9005314328547573,1
-1.914861644278684,0.9581655072949491,-1.030378865593642,2.667216503484967,2
-1.3559701468797427,3.6057028292763946,-12.158340507952769,-3.5466928980146664,0
-1.7801800774407368,0.6105162514830711,-0.7967655249475747,3.240245389941802,2
-0.8289645299855717,-0.4795067581606136,-1.347751235228558,2.765285936564215,2
-1.041574372028185,4.222313543189416,-10.113697689125498,-4.128807516024957,0
-6.834241680994973,-9.007809016158058,-6.253296088354844,-5.799179199606545,1
-9.140546113128252,-9.392576141497424,-6.333648517348839,-3.8626014607645422,1
-0.0024352679055938964,5.824163881842522,-9.947395417505966,-3.3030253331108588,0
-5.335544172545182,-7.49495195299411,-7.0678992406269945,-3.106335728159374,1
-1.7123039073084378,0.8213610857965352,0.20192796807969016,2.9903316149892123,2
-6.967052353117984,-7.047892819470025,-5.982622119630466,-2.607529666897509,1
-2.5307832019881067,1.9654861628688665,-1.959373564983842,2.1555104754130516,2
-3.8987240589261214,0.6103586590702212,-0.42350474880087097,4.193255914524412,2
-1.3297778266881695,-1.1250757926929527,-0.9489775769500898,2.892912201234522,2
-1.7558212574676646,2.004070655642648,-1.7632867795666396,2.6907102288814793,2
-1.7393001494883114,2.885743652210258,-10.665642570224009,-3.9484097717396582,0
-2.4696999365922285,5.021152454968517,-8.590301908995214,-4.039362060456342,0
-8.157095697800127,-6.066713462780195,-4.958142777007397,-3.5551993347396476,1
-2.487487921534811,0.9592435122736531,-1.590721306607109,3.240125017951966,2
-8.224374727363578,-8.022992283084413,-5.848823129790337,-2.294055602403638,1
-8.86798658252195,-8.794242475958693,-7.676069687274517,-3.5794294770610677,1
-1.1997782057383357,4.2001589567982816,-9.976540675064953,-3.5246898077293185,0
1.661518850221845,3.8062645384658467,-10.377230019186982,-4.968152238221876,0
-6.19850701245484,-9.1433047486874,-6.170597831181465,-2.8252680407574116,1
-7.9848568354425895,-7.756116402837455,-6.346836834216873,-2.883468442064345,1
-1.6980423682332992,3.923763006477613,-9.788700223583065,-5.717756627993922,0
-6.480596415694255,-6.364635452695,-6.299426815696661,-1.5984956605686114,1
-1.0932618947402686,0.8342348061089787,-0.6305728422032267,3.76421978104608,2
-7.435881159008621,-7.528460270158611,-5.781192537710499,-2.396692418485585,1
-7.479529139814984,-7.748830298940685,-5.5713680001183015,-2.1999631221821296,1
-7.23485015095985,-7.38367709165662,-7.263313739570407,-3.804631426331685,1
-3.869517215276219,1.4057048708125741,-1.3368809023859773,3.3022857802345853,2
-2.7325241846601642,4.9016484800434785,-10.94977460435936,-4.471494099761959,0
-1.0690683819337168,-0.1801831051888707,-1.5586271142291273,3.274954056602048,2
-6.596781458527579,-5.305445987105218,-7.715004463954682,-3.2585370277425234,1
-1.160001765595391,2.076198479737397,-2.1355596723383456,3.5970117596219695,2
-1.4612601858217498,4.525498514650621,-10.668374789942131,-3.5757847610422853,0
-2.0822155414924266,1.6106677464815418,-1.6458056729793162,4.921119036886031,2
-2.872468946494615,0.7456548702909049,-0.48352804294882956,4.1402629799866295,2
-8.671618063186845,-7.695923337523216,-7.72327747128839,-2.632033726157419,1
-6.366713749165877,-7.385014859903154,-4.522999888907819,-1.7627153705322527,1
-3.685766321782379,4.407544638784988,-11.087247508754578,-3.414210325292644,0
-1.1105647807602943,2.500257023156081,-10.459225474177735,-4.393710478643157,0
-1.207943955393278,5.510664195146375,-10.279448772718714,-1.8969930241649111,0
-6.761079678736107,-9.74812439170575,-5.631134069109344,-2.727907592605899,1
-1.9831695000357346,0.7236746900438675,-0.40507683634668346,3.297376747392381,2
-4.787827908990917,0.7236386014709482,-1.0624216069431434,5.317534009178461,2
-1.1803276079551175,1.2675119635438241,-2.6340088200181313,2.351987619080391,2
-0.8996278034189359,2.9396667190230232,-9.907332257208031,-3.678040267817004,0
-2.9862788285969324,-0.2772969784916475,-1.9611054287100207,2.2851358184672073,2
-5.266719634544311,-7.965748193822641,-6.4236321805367735,-2.900359882279476,1
-1.587308006792635,5.41627720379072,-11.554654061518132,-4.565790675647549,0
-0.8743329863138314,3.741622101875948,-11.94275946226514,-4.868772915594911,0
-2.7518617551961944,-0.009096178885745876,-1.3653614745574918,2.477118743046141,2
-2.294647325095716,3.512119225034269,-10.068109584227779,-4.560812649295967,0
-6.696959495007231,-7.561493919276519,-7.928465661847039,-4.119231439929231,1
-1.4767790984874982,-0.05665532383708349,-0.8889146418057249,2.9104210144299927,2
-7.627786243948878,-9.032974308892303,-7.075319612729884,-5.340365898344275,1
-7.585344071150605,-7.880587264903481,-7.116240871093406,-2.788096730738114,1
-2.6769284426054702,2.8399287192496168,-1.559522848373206,3.008313600345838,2
-2.3552979238887164,0.12542171855332607,0.8848234560982235,3.6659945337624604,2
-6.747999894364002,-9.124791963114035,-4.628031726370642,-2.9423881833614027,1
-1.0652883566123812,4.622349541203768,-11.25331304169297,-2.906687162405405,0
-1.1110344437032027,0.23129121232788008,-2.5086807415915677,4.326852683924369,2
-1.6772324186924275,2.669303054092021,-2.620178607530953,2.272555549814248,2
-2.4877074951367932,4.295761454802063,-10.427098476866114,-4.427938414442613,0
-3.886672537798534,2.707156264120866,-10.273558566214245,-2.7243929617125073,0
-1.6745606384463347,4.298257099922098,-9.416474231932192,-5.143999780924081,0
-0.9205139648319931,-0.9382730691373715,-1.0872584592107817,4.312277043155359,2
-1.9541851172305316,0.21196701266894558,-0.14746197034581687,4.9951472754327675,2
-7.187294125473079,-9.247178188559017,-7.3961094675036065,-5.046176047721987,1
-1.1445719160838728,0.7944338905292466,-0.14024059227786712,4.077588567104954,2
-7.001536951139607,-8.940774649519938,-5.947015886937022,-3.4770300205714713,1
-2.6987422279834226,5.13951310056224,-11.896524562972395,-5.070459239802317,0
-2.2457023120315354,-0.10757854288152646,-3.0272332423712944,3.5384079781405235,2
-2.532062346336615,3.3126994233553395,-11.53241256386522,-4.804610746373733,0
-2.9179098232315033,3.7726978151464756,-10.42848224304537,-3.0090638181639155,0
-5.7266967498661465,-8.77486559625315,-4.670137041796582,-3.1102565687627455,1
-2.5170567306882914,3.4723080256952126,-9.455067209086785,-5.911517632962216,0
-2.6459015154099825,1.7598014141870646,1.5023698788484459,3.2692448279217445,2
